Deutsch;Chinesisch;Beispielsatz;Fach;Thema
soziale Ungleichheit;社会不平等;Soziale Ungleichheit zeigt sich in Einkommen und Bildung.;SoWi;Ungleichheit
soziale Mobilität;社会流动;Soziale Mobilität beschreibt den Wechsel zwischen Schichten.;SoWi;Ungleichheit
Sozialstaat;福利国家;Der Sozialstaat soll Ungleichheit abfedern.;SoWi;Ungleichheit
Partizipation;政治参与;Partizipation umfasst Wahlen und Protest.;SoWi;Politik
Legitimität;合法性;Wahlen geben Politik Legitimität.;SoWi;Politik
Wirtschaftskreislauf;经济循环;Der Wirtschaftskreislauf verbindet Haushalte und Unternehmen.;SoWi;Wirtschaft
Marktversagen;市场失灵;Bei Marktversagen greift der Staat ein.;SoWi;Wirtschaft
Globalisierung;全球化;Globalisierung verstärkt Konkurrenz.;SoWi;Wirtschaft
Chancengleichheit;机会平等;Chancengleichheit bedeutet gleiche Startbedingungen.;SoWi;Ungleichheit
Bildungstrichter;教育漏斗;Der Bildungstrichter belegt die Vererbung von Bildungschancen.;SoWi;Ungleichheit
Armutsgefährdungsquote;贫困风险率;Die Armutsgefährdungsquote liegt bei ca. 16-17 Prozent.;SoWi;Ungleichheit
Gini-Koeffizient;基尼系数;Der Gini-Koeffizient misst die Einkommensverteilung.;SoWi;Ungleichheit
Meritokratie;功绩制;Die Meritokratie verspricht: Leistung zählt, nicht Herkunft.;SoWi;Ungleichheit
kulturelles Kapital;文化资本;Kulturelles Kapital vererbt sich laut Bourdieu.;SoWi;Ungleichheit
Umverteilung;再分配;Umverteilung durch Steuern mildert Ungleichheit ab.;SoWi;Ungleichheit
Ich-Identität;自我同一性;Die Ich-Identität verbindet Erwartungen und Überzeugungen.;SoWi;Identitaet
Rollenpluralismus;角色多元;Rollenpluralismus verlangt individuelle Integration.;SoWi;Identitaet
außengeleitet;他导型;Der Außengeleitete folgt dem Zeitgeist.;SoWi;Identitaet
Wertewandel;价值观变迁;Der Wertewandel zeigt sich am Abiball.;SoWi;Identitaet
Integration;融合;Integration ist zweiseitig, Assimilation einseitig.;SoWi;Identitaet
Vergleichsdruck;比较压力;Soziale Medien verstärken den Vergleichsdruck.;SoWi;Identitaet
