Deutsch;Chinesisch;Beispielsatz;Fach;Thema
summary;Zusammenfassung;The summary must be in your own words.;Englisch;Summary
to point out;hinweisen;The author points out that …;Englisch;Analysis
to emphasize;betonen;This image emphasizes the contrast.;Englisch;Analysis
device;Stilmittel;The author uses the device of repetition.;Englisch;Analysis
to convey;vermitteln;The tone conveys criticism.;Englisch;Analysis
to discuss;erörtern;In the comment I will discuss whether …;Englisch;Comment
convincing;überzeugend;This argument is convincing because …;Englisch;Comment
to conclude;schließen;To conclude, the text shows that …;Englisch;Comment
to summarize;总结;The text can be summarized as follows.;Englisch;Summary
in one's own words;用自己的话;Write in your own words, never copy.;Englisch;Summary
the main idea;主旨;The main idea is the generation conflict.;Englisch;Summary
the atmosphere;氛围;The atmosphere in the opening scene is tense.;Englisch;Analysis
the tone;语气;The tone shifts from ironic to serious.;Englisch;Analysis
the narrator;叙述者;The first-person narrator limits our view.;Englisch;Analysis
the point of view;视角;The point of view creates sympathy.;Englisch;Analysis
to symbolize;象征;The closed door symbolizes exclusion.;Englisch;Analysis
the imagery;意象;The imagery of light suggests hope.;Englisch;Analysis
the contrast;对比;The contrast stresses the social divide.;Englisch;Analysis
foreshadowing;伏笔;The storm is foreshadowing of the conflict.;Englisch;Analysis
characterization;人物刻画;The characterization relies on dialogue.;Englisch;Analysis
to assess;评估;Assess the role of media in the text.;Englisch;Comment
to evaluate;评价;Evaluate the author's solution critically.;Englisch;Comment
pros and cons;利弊;Weigh the pros and cons carefully.;Englisch;Comment
from one's point of view;依我看;From my point of view the author is right.;Englisch;Comment
mediation;转述;Mediation conveys only the relevant facts.;Englisch;Mediation
to paraphrase;改述;Paraphrase the German text in English.;Englisch;Mediation
gist;大意;Listen for the gist first, details second.;Englisch;Listening
twice;两遍;You will hear the recording twice.;Englisch;Listening
re-creation of text;文本再创作;The evaluation task is a re-creation of text.;Englisch;Zieltextformat
opinion piece;观点文章;Sharing personal experience makes it an opinion piece.;Englisch;Analysis
line of argument;论证线索;Follow the author's line of argument first.;Englisch;Analysis
word field;词场;The word field of gardening suggests slow growth.;Englisch;Analysis
connotation;隐含意义;Hero has a positive connotation.;Englisch;Analysis
register;语域;Informal register addresses younger readers.;Englisch;Analysis
P.E.E.;观点-证据-解释;Use P.E.E. for every aspect you analyse.;Englisch;Analysis
counterargument;反方论点;A fair comment needs one counterargument.;Englisch;Comment
final judgement;最终判断;End with a clear final judgement.;Englisch;Comment
on balance;总的来说;On balance, the advantages outweigh the risks.;Englisch;Comment
to outweigh;超过;The benefits outweigh the disadvantages.;Englisch;Comment
