Deutsch;Chinesisch;Beispielsatz;Fach;Thema
Anthropologie;人类学/人论;Anthropologie fragt: Was ist der Mensch?;Philosophie;Menschenbild
Menschenbild;人像/人的形象;Dieses Menschenbild betont die Freiheit.;Philosophie;Menschenbild
Gewissen;良心;Das Gewissen verpflichtet zur Verantwortung.;Philosophie;Ethik
Verantwortung;责任;Verantwortung bedeutet Folgen zu tragen.;Philosophie;Ethik
Utilitarismus;功利主义;Der Utilitarismus bewertet nach Nutzenfolgen.;Philosophie;Ethik
Pflichtethik;义务论;Kants Pflichtethik fragt nach der Maxime.;Philosophie;Ethik
Prämisse;前提;Aus den Prämissen folgt die Konklusion.;Philosophie;Argument
Konklusion;结论;Die Konklusion muss aus den Prämissen folgen.;Philosophie;Argument
Maxime;准则/行动格言;Kant prüft, ob die Maxime allgemeines Gesetz werden kann.;Philosophie;Ethik
Nutzenprinzip;功利原则/最大幸福原则;Das Nutzenprinzip bewertet nach dem größten Glück der meisten.;Philosophie;Ethik
kategorischer Imperativ;绝对命令;Der kategorische Imperativ verbietet, Menschen als bloßes Mittel zu benutzen.;Philosophie;Ethik
Menschenwürde;人的尊严;Menschenwürde verbietet die Verrechnung von Minderheiten.;Philosophie;Ethik
Selbstzweck;目的自身;Der Mensch ist Selbstzweck, nicht bloßes Mittel.;Philosophie;Ethik
Universalisierungstest;普遍化检验;Der Universalisierungstest fragt: Was wenn alle so handeln?;Philosophie;Ethik
Folgenethik;后果论/结果伦理;Der Utilitarismus ist eine Folgenethik.;Philosophie;Ethik
abwägen;权衡;Man muss Nutzen und Schaden gegeneinander abwägen.;Philosophie;Ethik
